"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2021,"Cape Alava",3,"W",5,0,0,0.00416666666666667,0.05,0,0,0.00277777777777778,0.0388888888888889,0,0,0,0.00555555555555556,0.05,0.00555555555555556,0,0.00833333333333333,0,0,0.05,0,0.0166666666666667,0,0.00714285714285714,0,0,0.2,0,"#E31A1C","25",-1.76342586531631,1.19372842111844,0.347786631102986,-0.967277860928143,-2.34629121197225,0.406792230806679,0.21947684472312,-0.101303897797279
2021,"Cape Alava",3,"E",10,0,6.66666666666667,0,0.05,0.05,0.0166666666666667,0,0.105555555555556,0,0,0,0.00555555555555556,0.05,0,0,0,0,0.0388888888888889,0.0166666666666667,0,0,0,0.0285714285714286,0,0,0.35,0,"#E31A1C","25",-2.59160140052604,1.82806421212251,0.590134596694684,-0.287950085073607,-0.734677458013751,2.09576239326575,-0.961404636930208,-0.313096944664075
2021,"Cape Alava",3,"W",10,0,0.11,0.0025,0.09,0.01,0,0,0.08,0,0,0,0,0.03,0,0,0.009,0,0,0,0,0,0,0.382857142857143,0,0.07,0.11,0,"#E31A1C","25",-2.17455375803347,1.92176101978388,-0.670414020433127,1.09757423713966,1.42303288829808,-0.120734027985918,-0.0789697703403358,0.0497577826349649
2021,"Cape Alava",4,"W",10,0.00277777777777778,0.2125,0.003125,0.1,0,0,0,0.0875,0,0,0,0,0.0625,0.00416666666666667,0,0.00375,0,0,0,0,0,0,0.0196428571428571,0,0.0375,0.225,0,"#E31A1C","25",-2.37156644934327,2.57124031372841,0.186163687184165,-0.712835213250576,-0.106071179354695,0.929197820515079,1.1292428708926,-0.15563511669551
2021,"Cape Johnson",1,"N",5,0,0,0,0.0333333333333333,0.0833333333333333,0.00833333333333333,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","25",-1.74798300139947,-4.02510691382913,1.74248792804372,-0.638650927003149,1.04844688232838,0.512937440424349,-1.54791807183166,-1.49790831279591
2021,"Cape Johnson",1,"S",5,0.00740740740740741,0,0.00416666666666667,0.0666666666666667,0.0833333333333333,0.00833333333333333,0,0.0555555555555556,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.0833333333333333,0,"#6A3D9A","25",-1.94875019454977,-0.87107611304701,1.19228647527769,-1.47277663954606,0.898937711774971,0.393432448400274,-0.101257629767326,-1.8098210060468
2021,"Cape Johnson",1,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-0.962947589324937,-3.18769475315153,-0.157261903446747,0.434566170717304,-0.815592197255528,1.51177505784677,0.947886190823214,3.14406151855552
2021,"Cape Johnson",1,"S",10,0,0.025,0.00208333333333333,0.0416666666666667,0.0416666666666667,0,0,0.0472222222222222,0,0,0,0,0,0,0,0.00583333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.0583333333333333,0,"#6A3D9A","25",-2.12589260673972,-2.03861565622582,1.71644219429195,-1.77367638218046,1.10094030445914,0.262796346042048,-0.101609696566991,-1.21716032201408
2021,"Cape Johnson",2,"N",5,0,0,0.00416666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476190476190476,0,0,0.0333333333333333,0,"#6A3D9A","25",-1.60266606328902,-2.90508124520414,1.80406993792675,0.00452793080896677,0.127717557569123,-1.49049072770138,0.731738823393724,1.37829426332309
2021,"Cape Johnson",2,"S",5,0.00740740740740741,0,0.00416666666666667,0.0333333333333333,0.0666666666666667,0,0,0.0277777777777778,0,0,0,0,0.0166666666666667,0,0,0.005,0,0,0,0,0,0,0.00238095238095238,0,0,0,0,"#6A3D9A","25",-1.44248848072021,-3.27905022722692,0.231052919884629,-1.5390190467024,0.716438477613363,2.07850099944069,-1.69664942653741,-0.760813981838476
2021,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,"#6A3D9A","25",-0.905136437109307,-1.15594240796799,4.20467655618714,0.352470365858858,1.1886233353082,-4.06243186565726,-0.243441252072914,-0.846161224485543
2021,"Cape Johnson",2,"S",10,0.00277777777777778,0,0,0.0166666666666667,0.025,0,0.00138888888888889,0.0444444444444444,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00357142857142857,0,0.00833333333333333,0.108333333333333,0,"#6A3D9A","25",-2.44275902929187,-0.472970823396226,2.88814714540514,-1.48678242912804,0.526334772553059,-0.163461736951678,-0.306672573937313,-1.24097854364293
2021,"Cape Johnson",3,"N",5,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#6A3D9A","25",-0.527627182793154,-1.38845282751242,-0.353284653209601,0.651723603379139,1.01101779158587,-0.690031154577778,-3.2024183051767,1.99158993538156
2021,"Cape Johnson",3,"S",5,0.00185185185185185,0,0,0.166666666666667,0.233333333333333,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.05,0,"#6A3D9A","25",-1.08676125042242,-3.02647680192404,0.306098876043432,1.35045444696064,1.55725881225454,0.419942222558576,0.106919485954162,-2.89644821276713
2021,"Cape Johnson",3,"N",10,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.0119047619047619,0,0,0.05,0,"#6A3D9A","25",-1.79897214434353,-1.34913625822309,2.17581648366726,-0.350247428380125,0.217242400933915,-2.72156409490544,-0.443083075566212,0.57500827629094
2021,"Cape Johnson",3,"S",10,0.00925925925925926,0.0333333333333333,0.00416666666666667,0.216666666666667,0.166666666666667,0,0.00277777777777778,0.111111111111111,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0.00714285714285714,0,0,0.35,0,"#6A3D9A","25",-2.38900957394606,0.304819321698757,0.534519245719549,1.43998566524548,0.5321033046117,2.62830450432157,-0.222030069208192,-1.8792089975151
2021,"Cape Johnson",4,"S",5,0,0,0.00416666666666667,0,0.0333333333333333,0,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",-0.653759109798509,-2.57592229671783,0.801202471609912,-1.13874682690279,1.17382271678087,0.890892072719823,-3.79221676545975,-1.39549198070323
2021,"Cape Johnson",4,"N",10,0,0,0.003125,0,0.025,0.00625,0,0.00416666666666667,0,0,0,0,0,0,0,0.00125,0,0,0,0,0,0,0.00357142857142857,0,0,0.0625,0,"#6A3D9A","25",-1.62031918138467,-2.59561596550359,3.92491251217195,0.115555176700929,0.867498366201438,-2.29319233554339,-1.73853080939995,-1.85194653079578
2021,"Destruction Island",1,"N",5,0.0185185185185185,0,0,0.15,0,0,0,0.255555555555556,0,0,0,0.00555555555555556,0.35,0,0,0.00666666666666667,0,0.0388888888888889,0.85,0,0.1,0,0.0285714285714286,0,0,0.633333333333333,0,"#B15928","25",2.16242622285801,2.89022157824579,-0.0485192295026779,0.257706363672856,-0.863551699284339,1.31811712461656,0.0951561845821224,0.168798205757084
2021,"Destruction Island",1,"S",5,0.0203703703703704,0.0166666666666667,0,0.0166666666666667,0,0,0.00555555555555556,0.0388888888888889,0,0,0,0.0111111111111111,0.333333333333333,0,0,0,0,0,0.65,0,0,0,0.00476190476190476,0,0,0.266666666666667,0,"#B15928","25",1.8939435785317,2.69203132089328,0.881335974965049,-0.0342297614624634,-2.47952722683989,0.355306700294408,-0.409875869594202,0.159988292149808
2021,"Destruction Island",1,"N",10,0,0,0,0.216666666666667,0,0,0,0.111111111111111,0,0,0,0.0333333333333333,0.0666666666666667,0,0,0.0116666666666667,0,0,0,0,0.0166666666666667,0,0.0880952380952381,0,0.1,0.1,0,"#B15928","25",-1.54503455303163,2.27856858124166,-1.32711787542645,0.554401258617944,1.44943447701416,-0.59747531395063,0.541573720346339,-0.623149159752995
2021,"Destruction Island",1,"S",10,0.00555555555555556,0,0.0208333333333333,0.233333333333333,0,0,0,0.1,0,0,0,0.0333333333333333,0.05,0,0,0.00333333333333333,0,0,0.0166666666666667,0,0,0,0.00238095238095238,0,0,0.133333333333333,0,"#B15928","25",-1.57480084568788,1.88047063000959,-0.632703180518501,-0.342947345322184,0.792642423072848,-0.245185562404495,1.07616266764226,-1.17492117045631
2021,"Destruction Island",2,"N",5,0.0111111111111111,0,0,0.0875,0,0,0,0.0458333333333333,0,0,0,0.0125,0.1,0,0,0.0025,0,0.0125,0.3125,0,0,0,0,0,0,0.175,0,"#B15928","25",0.943076807462161,1.83807673587821,-0.0524231674794558,-0.864536122141849,-2.49995841289418,-0.320057502726737,0.853438783228237,-0.730050483107484
2021,"Destruction Island",2,"S",5,0,0.0333333333333333,0,0.0333333333333333,0,0,0,0.0388888888888889,0,0,0,0.0111111111111111,0.183333333333333,0,0,0.00166666666666667,0,0,0.35,0,0,0,0,0,0,0.166666666666667,0,"#B15928","25",1.13139908769462,2.19862719293565,0.36433139049168,-0.87046675416316,-2.94847806511422,-0.721872203166923,-0.0369873331784385,-0.310846417034716
2021,"Destruction Island",2,"N",10,0.0037037037037037,0,0.025,0.266666666666667,0,0,0,0.144444444444444,0,0,0,0.00555555555555556,0.133333333333333,0,0,0.0116666666666667,0,0,0,0,0,0,0.132312925170068,0,0,0.233333333333333,0,"#B15928","25",-2.21126765269114,3.39355262712852,-1.10515615258565,1.39900189814074,0.783968300228037,0.212767443263212,0.236100143119314,-0.0894325858082822
2021,"Destruction Island",2,"S",10,0.0037037037037037,0,0.0291666666666667,0.2,0,0.025,0.00277777777777778,0.183333333333333,0,0,0,0.0166666666666667,0.05,0,0,0.00333333333333333,0,0.00555555555555556,0.0833333333333333,0,0.0333333333333333,0,0.00238095238095238,0,0.0166666666666667,0.316666666666667,0,"#B15928","25",-0.988936446365472,2.31729607233276,-0.977992017040891,-0.0907254065948702,-0.697807411630392,0.994457037384807,0.16168187873687,-0.66286254555227
2021,"Destruction Island",3,"N",5,0.000925925925925926,0,0.00208333333333333,0.0333333333333333,0,0,0,0.0611111111111111,0,0,0,0,0.0833333333333333,0,0,0.00416666666666667,0,0,0.604457364341085,0,0.0416666666666667,0,0.00119047619047619,0,0,0.166666666666667,0,"#B15928","25",2.35657305816289,2.03063339660789,0.728633544650164,-1.35093797191369,-2.60433395035129,-0.0973310912580218,0.37958266268052,-0.412074425002065
2021,"Destruction Island",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.375,0,0,0,0.0107142857142857,0,0,0.175,0,"#B15928","25",1.59832244289507,2.08358423112862,1.04673987098107,0.0191087821677787,-4.04983416169395,-1.34535361287249,-0.491503837179708,-0.373895245778512
2021,"Destruction Island",3,"N",10,0.00185185185185185,0,0.00416666666666667,0.166666666666667,0,0,0,0.105555555555556,0,0,0,0.0277777777777778,0.2,0,0,0.0216666666666667,0,0.00555555555555556,0.1,0,0,0,0.192063492063492,0,0.0333333333333333,0.0333333333333333,0,"#B15928","25",-0.346040460678265,2.46073632071544,-2.85595755595882,0.353073192639157,0.792793452850864,-1.22430549968063,-0.613466844993508,-0.135650839420374
