"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"353",2016,"Cape Johnson",1,"MACPYR",5,"S","canopy",79,60,1.31666666666667
"354",2016,"Cape Johnson",1,"MACPYR",10,"S","canopy",0,20,0
"355",2016,"Cape Johnson",1,"NERLUE",5,"N","canopy",14,60,0.233333333333333
"356",2016,"Cape Johnson",1,"NERLUE",5,"S","canopy",11,60,0.183333333333333
"357",2016,"Cape Johnson",1,"NERLUE",10,"S","canopy",0,20,0
"358",2016,"Cape Johnson",1,"NO_ALG",5,"N","none",0,60,0
"359",2016,"Cape Johnson",1,"NO_ALG",5,"S","none",0,60,0
"360",2016,"Cape Johnson",1,"NO_ALG",10,"S","none",0,20,0
"361",2016,"Cape Johnson",1,"PLEGAR",5,"N","understory",0,60,0
"362",2016,"Cape Johnson",1,"PLEGAR",5,"S","understory",0,60,0
"363",2016,"Cape Johnson",1,"PLEGAR",10,"S","understory",0,20,0
"364",2016,"Cape Johnson",1,"PTECAL",5,"N","understory",55,60,0.916666666666667
"365",2016,"Cape Johnson",1,"PTECAL",5,"S","understory",16,60,0.266666666666667
"366",2016,"Cape Johnson",1,"PTECAL",10,"S","understory",0,20,0
"367",2016,"Cape Johnson",1,"SACGRO",5,"N","understory",5,60,0.0833333333333333
"368",2016,"Cape Johnson",1,"SACGRO",5,"S","understory",17,60,0.283333333333333
"369",2016,"Cape Johnson",1,"SACGRO",10,"S","understory",0,20,0
"370",2016,"Cape Johnson",1,"SACLAT",5,"N","canopy",0,60,0
"371",2016,"Cape Johnson",1,"SACLAT",5,"S","canopy",0,60,0
"372",2016,"Cape Johnson",1,"SACLAT",10,"S","canopy",0,20,0
"373",2016,"Cape Johnson",1,"dPTECAL",5,"N","understory",0,60,0
"374",2016,"Cape Johnson",1,"dPTECAL",5,"S","understory",0,60,0
"375",2016,"Cape Johnson",1,"dPTECAL",10,"S","understory",0,20,0
"376",2016,"Cape Johnson",2,"AGAFIM",5,"N","understory",0,60,0
"377",2016,"Cape Johnson",2,"AGAFIM",5,"S","understory",0,60,0
"378",2016,"Cape Johnson",2,"AGAFIM",10,"S","understory",0,20,0
"379",2016,"Cape Johnson",2,"ALAMAR",5,"N","understory",0,60,0
"380",2016,"Cape Johnson",2,"ALAMAR",5,"S","understory",1,60,0.0166666666666667
"381",2016,"Cape Johnson",2,"ALAMAR",10,"S","understory",0,20,0
"382",2016,"Cape Johnson",2,"COSCOS",5,"N","understory",0,60,0
"383",2016,"Cape Johnson",2,"COSCOS",5,"S","understory",0,60,0
"384",2016,"Cape Johnson",2,"COSCOS",10,"S","understory",0,20,0
"385",2016,"Cape Johnson",2,"CYMTRI",5,"N","understory",0,60,0
"386",2016,"Cape Johnson",2,"CYMTRI",5,"S","understory",0,60,0
"387",2016,"Cape Johnson",2,"CYMTRI",10,"S","understory",0,20,0
"388",2016,"Cape Johnson",2,"DESSPP",5,"N","understory",0,60,0
"389",2016,"Cape Johnson",2,"DESSPP",5,"S","understory",0,60,0
"390",2016,"Cape Johnson",2,"DESSPP",10,"S","understory",0,20,0
"391",2016,"Cape Johnson",2,"EGRMEN",5,"N","understory",0,60,0
"392",2016,"Cape Johnson",2,"EGRMEN",5,"S","understory",0,60,0
"393",2016,"Cape Johnson",2,"EGRMEN",10,"S","understory",0,20,0
"394",2016,"Cape Johnson",2,"LAMSET",5,"N","understory",0,60,0
"395",2016,"Cape Johnson",2,"LAMSET",5,"S","understory",0,60,0
"396",2016,"Cape Johnson",2,"LAMSET",10,"S","understory",0,20,0
"397",2016,"Cape Johnson",2,"MACPYR",5,"N","canopy",130,60,2.16666666666667
"398",2016,"Cape Johnson",2,"MACPYR",5,"S","canopy",58,60,0.966666666666667
"399",2016,"Cape Johnson",2,"MACPYR",10,"S","canopy",0,20,0
"400",2016,"Cape Johnson",2,"NERLUE",5,"N","canopy",1,60,0.0166666666666667
"401",2016,"Cape Johnson",2,"NERLUE",5,"S","canopy",2,60,0.0333333333333333
"402",2016,"Cape Johnson",2,"NERLUE",10,"S","canopy",0,20,0
"403",2016,"Cape Johnson",2,"NO_ALG",5,"N","none",0,60,0
"404",2016,"Cape Johnson",2,"NO_ALG",5,"S","none",0,60,0
"405",2016,"Cape Johnson",2,"NO_ALG",10,"S","none",0,20,0
"406",2016,"Cape Johnson",2,"PLEGAR",5,"N","understory",0,60,0
"407",2016,"Cape Johnson",2,"PLEGAR",5,"S","understory",4,60,0.0666666666666667
"408",2016,"Cape Johnson",2,"PLEGAR",10,"S","understory",0,20,0
"409",2016,"Cape Johnson",2,"PTECAL",5,"N","understory",84,60,1.4
"410",2016,"Cape Johnson",2,"PTECAL",5,"S","understory",45,60,0.75
"411",2016,"Cape Johnson",2,"PTECAL",10,"S","understory",0,20,0
"412",2016,"Cape Johnson",2,"SACGRO",5,"N","understory",2,60,0.0333333333333333
"413",2016,"Cape Johnson",2,"SACGRO",5,"S","understory",6,60,0.1
"414",2016,"Cape Johnson",2,"SACGRO",10,"S","understory",0,20,0
"415",2016,"Cape Johnson",2,"SACLAT",5,"N","canopy",0,60,0
"416",2016,"Cape Johnson",2,"SACLAT",5,"S","canopy",0,60,0
"417",2016,"Cape Johnson",2,"SACLAT",10,"S","canopy",0,20,0
"418",2016,"Cape Johnson",2,"dPTECAL",5,"N","understory",0,60,0
"419",2016,"Cape Johnson",2,"dPTECAL",5,"S","understory",0,60,0
"420",2016,"Cape Johnson",2,"dPTECAL",10,"S","understory",0,20,0
"421",2016,"Cape Johnson",3,"AGAFIM",5,"N","understory",0,60,0
"422",2016,"Cape Johnson",3,"AGAFIM",5,"S","understory",0,60,0
"423",2016,"Cape Johnson",3,"AGAFIM",10,"S","understory",0,20,0
"424",2016,"Cape Johnson",3,"ALAMAR",5,"N","understory",0,60,0
"425",2016,"Cape Johnson",3,"ALAMAR",5,"S","understory",0,60,0
"426",2016,"Cape Johnson",3,"ALAMAR",10,"S","understory",0,20,0
"427",2016,"Cape Johnson",3,"COSCOS",5,"N","understory",0,60,0
"428",2016,"Cape Johnson",3,"COSCOS",5,"S","understory",0,60,0
"429",2016,"Cape Johnson",3,"COSCOS",10,"S","understory",0,20,0
"430",2016,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"431",2016,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"432",2016,"Cape Johnson",3,"CYMTRI",10,"S","understory",0,20,0
"433",2016,"Cape Johnson",3,"DESSPP",5,"N","understory",0,60,0
"434",2016,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"435",2016,"Cape Johnson",3,"DESSPP",10,"S","understory",0,20,0
"436",2016,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"437",2016,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"438",2016,"Cape Johnson",3,"EGRMEN",10,"S","understory",0,20,0
"439",2016,"Cape Johnson",3,"LAMSET",5,"N","understory",0,60,0
"440",2016,"Cape Johnson",3,"LAMSET",5,"S","understory",24,60,0.4
"441",2016,"Cape Johnson",3,"LAMSET",10,"S","understory",0,20,0
"442",2016,"Cape Johnson",3,"MACPYR",5,"N","canopy",148,60,2.46666666666667
"443",2016,"Cape Johnson",3,"MACPYR",5,"S","canopy",0,60,0
"444",2016,"Cape Johnson",3,"MACPYR",10,"S","canopy",0,20,0
"445",2016,"Cape Johnson",3,"NERLUE",5,"N","canopy",7,60,0.116666666666667
"446",2016,"Cape Johnson",3,"NERLUE",5,"S","canopy",7,60,0.116666666666667
"447",2016,"Cape Johnson",3,"NERLUE",10,"S","canopy",0,20,0
"448",2016,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"449",2016,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"450",2016,"Cape Johnson",3,"NO_ALG",10,"S","none",0,20,0
"451",2016,"Cape Johnson",3,"PLEGAR",5,"N","understory",0,60,0
"452",2016,"Cape Johnson",3,"PLEGAR",5,"S","understory",2,60,0.0333333333333333
"453",2016,"Cape Johnson",3,"PLEGAR",10,"S","understory",0,20,0
"454",2016,"Cape Johnson",3,"PTECAL",5,"N","understory",70,60,1.16666666666667
"455",2016,"Cape Johnson",3,"PTECAL",5,"S","understory",90,60,1.5
"456",2016,"Cape Johnson",3,"PTECAL",10,"S","understory",0,20,0
"457",2016,"Cape Johnson",3,"SACGRO",5,"N","understory",11,60,0.183333333333333
"458",2016,"Cape Johnson",3,"SACGRO",5,"S","understory",0,60,0
"459",2016,"Cape Johnson",3,"SACGRO",10,"S","understory",0,20,0
"460",2016,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"461",2016,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"462",2016,"Cape Johnson",3,"SACLAT",10,"S","canopy",0,20,0
"463",2016,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"464",2016,"Cape Johnson",3,"dPTECAL",5,"S","understory",0,60,0
"465",2016,"Cape Johnson",3,"dPTECAL",10,"S","understory",0,20,0
"466",2016,"Cape Johnson",4,"AGAFIM",10,"S","understory",0,20,0
"467",2016,"Cape Johnson",4,"ALAMAR",10,"S","understory",0,20,0
"468",2016,"Cape Johnson",4,"COSCOS",10,"S","understory",0,20,0
"469",2016,"Cape Johnson",4,"CYMTRI",10,"S","understory",0,20,0
"470",2016,"Cape Johnson",4,"DESSPP",10,"S","understory",0,20,0
"471",2016,"Cape Johnson",4,"EGRMEN",10,"S","understory",0,20,0
"472",2016,"Cape Johnson",4,"LAMSET",10,"S","understory",0,20,0
"473",2016,"Cape Johnson",4,"MACPYR",10,"S","canopy",0,20,0
"474",2016,"Cape Johnson",4,"NERLUE",10,"S","canopy",0,20,0
"475",2016,"Cape Johnson",4,"NO_ALG",10,"S","none",0,20,0
"476",2016,"Cape Johnson",4,"PLEGAR",10,"S","understory",0,20,0
"477",2016,"Cape Johnson",4,"PTECAL",10,"S","understory",1,20,0.05
"478",2016,"Cape Johnson",4,"SACGRO",10,"S","understory",0,20,0
"479",2016,"Cape Johnson",4,"SACLAT",10,"S","canopy",0,20,0
"480",2016,"Cape Johnson",4,"dPTECAL",10,"S","understory",0,20,0
"481",2016,"Cape Johnson",5,"AGAFIM",10,"S","understory",0,20,0
"482",2016,"Cape Johnson",5,"ALAMAR",10,"S","understory",0,20,0
"483",2016,"Cape Johnson",5,"COSCOS",10,"S","understory",0,20,0
"484",2016,"Cape Johnson",5,"CYMTRI",10,"S","understory",0,20,0
"485",2016,"Cape Johnson",5,"DESSPP",10,"S","understory",0,20,0
"486",2016,"Cape Johnson",5,"EGRMEN",10,"S","understory",0,20,0
"487",2016,"Cape Johnson",5,"LAMSET",10,"S","understory",0,20,0
"488",2016,"Cape Johnson",5,"MACPYR",10,"S","canopy",0,20,0
"489",2016,"Cape Johnson",5,"NERLUE",10,"S","canopy",0,20,0
"490",2016,"Cape Johnson",5,"NO_ALG",10,"S","none",0,20,0
"491",2016,"Cape Johnson",5,"PLEGAR",10,"S","understory",4,20,0.2
"492",2016,"Cape Johnson",5,"PTECAL",10,"S","understory",1,20,0.05
"493",2016,"Cape Johnson",5,"SACGRO",10,"S","understory",0,20,0
"494",2016,"Cape Johnson",5,"SACLAT",10,"S","canopy",0,20,0
"495",2016,"Cape Johnson",5,"dPTECAL",10,"S","understory",0,20,0
"496",2016,"Cape Johnson",6,"AGAFIM",10,"S","understory",0,20,0
"497",2016,"Cape Johnson",6,"ALAMAR",10,"S","understory",0,20,0
"498",2016,"Cape Johnson",6,"COSCOS",10,"S","understory",0,20,0
"499",2016,"Cape Johnson",6,"CYMTRI",10,"S","understory",0,20,0
"500",2016,"Cape Johnson",6,"DESSPP",10,"S","understory",1,20,0.05
"501",2016,"Cape Johnson",6,"EGRMEN",10,"S","understory",0,20,0
"502",2016,"Cape Johnson",6,"LAMSET",10,"S","understory",0,20,0
"503",2016,"Cape Johnson",6,"MACPYR",10,"S","canopy",0,20,0
"504",2016,"Cape Johnson",6,"NERLUE",10,"S","canopy",0,20,0
"505",2016,"Cape Johnson",6,"NO_ALG",10,"S","none",0,20,0
"506",2016,"Cape Johnson",6,"PLEGAR",10,"S","understory",5,20,0.25
"507",2016,"Cape Johnson",6,"PTECAL",10,"S","understory",5,20,0.25
"508",2016,"Cape Johnson",6,"SACGRO",10,"S","understory",0,20,0
"509",2016,"Cape Johnson",6,"SACLAT",10,"S","canopy",0,20,0
"510",2016,"Cape Johnson",6,"dPTECAL",10,"S","understory",0,20,0
"511",2016,"Cape Johnson",7,"AGAFIM",10,"S","understory",0,20,0
"512",2016,"Cape Johnson",7,"ALAMAR",10,"S","understory",0,20,0
"513",2016,"Cape Johnson",7,"COSCOS",10,"S","understory",0,20,0
"514",2016,"Cape Johnson",7,"CYMTRI",10,"S","understory",0,20,0
"515",2016,"Cape Johnson",7,"DESSPP",10,"S","understory",0,20,0
"516",2016,"Cape Johnson",7,"EGRMEN",10,"S","understory",0,20,0
"517",2016,"Cape Johnson",7,"LAMSET",10,"S","understory",0,20,0
"518",2016,"Cape Johnson",7,"MACPYR",10,"S","canopy",0,20,0
"519",2016,"Cape Johnson",7,"NERLUE",10,"S","canopy",0,20,0
"520",2016,"Cape Johnson",7,"NO_ALG",10,"S","none",0,20,0
"521",2016,"Cape Johnson",7,"PLEGAR",10,"S","understory",8,20,0.4
"522",2016,"Cape Johnson",7,"PTECAL",10,"S","understory",15,20,0.75
"523",2016,"Cape Johnson",7,"SACGRO",10,"S","understory",0,20,0
"524",2016,"Cape Johnson",7,"SACLAT",10,"S","canopy",0,20,0
"525",2016,"Cape Johnson",7,"dPTECAL",10,"S","understory",0,20,0
"526",2016,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"527",2016,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"528",2016,"Neah Bay",1,"ALAMAR",5,"N","understory",0,60,0
"529",2016,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"530",2016,"Neah Bay",1,"COSCOS",5,"N","understory",0,60,0
"531",2016,"Neah Bay",1,"COSCOS",10,"N","understory",0,60,0
"532",2016,"Neah Bay",1,"CYMTRI",5,"N","understory",0,60,0
"533",2016,"Neah Bay",1,"CYMTRI",10,"N","understory",0,60,0
"534",2016,"Neah Bay",1,"DESSPP",5,"N","understory",0,60,0
"535",2016,"Neah Bay",1,"DESSPP",10,"N","understory",1,60,0.0166666666666667
"536",2016,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"537",2016,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"538",2016,"Neah Bay",1,"LAMSET",5,"N","understory",27,60,0.45
"539",2016,"Neah Bay",1,"LAMSET",10,"N","understory",0,60,0
"540",2016,"Neah Bay",1,"MACPYR",5,"N","canopy",16,60,0.266666666666667
"541",2016,"Neah Bay",1,"MACPYR",10,"N","canopy",9,60,0.15
"542",2016,"Neah Bay",1,"NERLUE",5,"N","canopy",11,60,0.183333333333333
"543",2016,"Neah Bay",1,"NERLUE",10,"N","canopy",84.0958904109589,60,1.40159817351598
"544",2016,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"545",2016,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"546",2016,"Neah Bay",1,"PLEGAR",5,"N","understory",0,60,0
"547",2016,"Neah Bay",1,"PLEGAR",10,"N","understory",0,60,0
"548",2016,"Neah Bay",1,"PTECAL",5,"N","understory",141.767441860465,60,2.36279069767442
"549",2016,"Neah Bay",1,"PTECAL",10,"N","understory",141.928679767011,60,2.36547799611685
"550",2016,"Neah Bay",1,"SACGRO",5,"N","understory",0,60,0
"551",2016,"Neah Bay",1,"SACGRO",10,"N","understory",0,60,0
"552",2016,"Neah Bay",1,"SACLAT",5,"N","canopy",0,60,0
"553",2016,"Neah Bay",1,"SACLAT",10,"N","canopy",4,60,0.0666666666666667
"554",2016,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"555",2016,"Neah Bay",1,"dPTECAL",10,"N","understory",0,60,0
"556",2016,"Neah Bay",2,"AGAFIM",5,"N","understory",0,80,0
"557",2016,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"558",2016,"Neah Bay",2,"ALAMAR",5,"N","understory",0,80,0
"559",2016,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"560",2016,"Neah Bay",2,"COSCOS",5,"N","understory",0,80,0
"561",2016,"Neah Bay",2,"COSCOS",10,"N","understory",0,60,0
"562",2016,"Neah Bay",2,"CYMTRI",5,"N","understory",0,80,0
"563",2016,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"564",2016,"Neah Bay",2,"DESSPP",5,"N","understory",0,80,0
"565",2016,"Neah Bay",2,"DESSPP",10,"N","understory",19,60,0.316666666666667
"566",2016,"Neah Bay",2,"EGRMEN",5,"N","understory",0,80,0
"567",2016,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"568",2016,"Neah Bay",2,"LAMSET",5,"N","understory",41,80,0.5125
"569",2016,"Neah Bay",2,"LAMSET",10,"N","understory",0,60,0
"570",2016,"Neah Bay",2,"MACPYR",5,"N","canopy",22,80,0.275
"571",2016,"Neah Bay",2,"MACPYR",10,"N","canopy",5,60,0.0833333333333333
"572",2016,"Neah Bay",2,"NERLUE",5,"N","canopy",0,80,0
"573",2016,"Neah Bay",2,"NERLUE",10,"N","canopy",107.852443481792,60,1.79754072469654
"574",2016,"Neah Bay",2,"NO_ALG",5,"N","none",0,80,0
"575",2016,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"576",2016,"Neah Bay",2,"PLEGAR",5,"N","understory",2,80,0.025
"577",2016,"Neah Bay",2,"PLEGAR",10,"N","understory",0,60,0
"578",2016,"Neah Bay",2,"PTECAL",5,"N","understory",134,80,1.675
"579",2016,"Neah Bay",2,"PTECAL",10,"N","understory",43,60,0.716666666666667
"580",2016,"Neah Bay",2,"SACGRO",5,"N","understory",1,80,0.0125
"581",2016,"Neah Bay",2,"SACGRO",10,"N","understory",10,60,0.166666666666667
"582",2016,"Neah Bay",2,"SACLAT",5,"N","canopy",1,80,0.0125
"583",2016,"Neah Bay",2,"SACLAT",10,"N","canopy",22,60,0.366666666666667
"584",2016,"Neah Bay",2,"dPTECAL",5,"N","understory",0,80,0
"585",2016,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"586",2016,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"587",2016,"Neah Bay",3,"AGAFIM",10,"N","understory",0,60,0
"588",2016,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"589",2016,"Neah Bay",3,"ALAMAR",10,"N","understory",17,60,0.283333333333333
"590",2016,"Neah Bay",3,"COSCOS",5,"N","understory",0,60,0
"591",2016,"Neah Bay",3,"COSCOS",10,"N","understory",0,60,0
"592",2016,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"593",2016,"Neah Bay",3,"CYMTRI",10,"N","understory",0,60,0
"594",2016,"Neah Bay",3,"DESSPP",5,"N","understory",42,60,0.7
"595",2016,"Neah Bay",3,"DESSPP",10,"N","understory",41,60,0.683333333333333
"596",2016,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"597",2016,"Neah Bay",3,"EGRMEN",10,"N","understory",0,60,0
"598",2016,"Neah Bay",3,"LAMSET",5,"N","understory",0,60,0
"599",2016,"Neah Bay",3,"LAMSET",10,"N","understory",0,60,0
"600",2016,"Neah Bay",3,"MACPYR",5,"N","canopy",2,60,0.0333333333333333
"601",2016,"Neah Bay",3,"MACPYR",10,"N","canopy",5,60,0.0833333333333333
"602",2016,"Neah Bay",3,"NERLUE",5,"N","canopy",0,60,0
"603",2016,"Neah Bay",3,"NERLUE",10,"N","canopy",42,60,0.7
"604",2016,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"605",2016,"Neah Bay",3,"NO_ALG",10,"N","none",0,60,0
"606",2016,"Neah Bay",3,"PLEGAR",5,"N","understory",3,60,0.05
"607",2016,"Neah Bay",3,"PLEGAR",10,"N","understory",2,60,0.0333333333333333
"608",2016,"Neah Bay",3,"PTECAL",5,"N","understory",167.853566262379,60,2.79755943770632
"609",2016,"Neah Bay",3,"PTECAL",10,"N","understory",16,60,0.266666666666667
"610",2016,"Neah Bay",3,"SACGRO",5,"N","understory",14,60,0.233333333333333
"611",2016,"Neah Bay",3,"SACGRO",10,"N","understory",38,60,0.633333333333333
"612",2016,"Neah Bay",3,"SACLAT",5,"N","canopy",0,60,0
"613",2016,"Neah Bay",3,"SACLAT",10,"N","canopy",6,60,0.1
"614",2016,"Neah Bay",3,"dPTECAL",5,"N","understory",0,60,0
"615",2016,"Neah Bay",3,"dPTECAL",10,"N","understory",0,60,0
"616",2016,"Neah Bay",4,"AGAFIM",5,"N","understory",0,60,0
"617",2016,"Neah Bay",4,"AGAFIM",10,"N","understory",0,60,0
"618",2016,"Neah Bay",4,"ALAMAR",5,"N","understory",0,60,0
"619",2016,"Neah Bay",4,"ALAMAR",10,"N","understory",0,60,0
"620",2016,"Neah Bay",4,"COSCOS",5,"N","understory",0,60,0
"621",2016,"Neah Bay",4,"COSCOS",10,"N","understory",0,60,0
"622",2016,"Neah Bay",4,"CYMTRI",5,"N","understory",0,60,0
"623",2016,"Neah Bay",4,"CYMTRI",10,"N","understory",0,60,0
"624",2016,"Neah Bay",4,"DESSPP",5,"N","understory",7,60,0.116666666666667
"625",2016,"Neah Bay",4,"DESSPP",10,"N","understory",0,60,0
"626",2016,"Neah Bay",4,"EGRMEN",5,"N","understory",0,60,0
"627",2016,"Neah Bay",4,"EGRMEN",10,"N","understory",0,60,0
"628",2016,"Neah Bay",4,"LAMSET",5,"N","understory",0,60,0
"629",2016,"Neah Bay",4,"LAMSET",10,"N","understory",3,60,0.05
"630",2016,"Neah Bay",4,"MACPYR",5,"N","canopy",62,60,1.03333333333333
"631",2016,"Neah Bay",4,"MACPYR",10,"N","canopy",14,60,0.233333333333333
"632",2016,"Neah Bay",4,"NERLUE",5,"N","canopy",0,60,0
"633",2016,"Neah Bay",4,"NERLUE",10,"N","canopy",24,60,0.4
"634",2016,"Neah Bay",4,"NO_ALG",5,"N","none",0,60,0
"635",2016,"Neah Bay",4,"NO_ALG",10,"N","none",0,60,0
"636",2016,"Neah Bay",4,"PLEGAR",5,"N","understory",4,60,0.0666666666666667
"637",2016,"Neah Bay",4,"PLEGAR",10,"N","understory",0,60,0
"638",2016,"Neah Bay",4,"PTECAL",5,"N","understory",159.241126070991,60,2.65401876784986
"639",2016,"Neah Bay",4,"PTECAL",10,"N","understory",119.103448275862,60,1.98505747126437
"640",2016,"Neah Bay",4,"SACGRO",5,"N","understory",2,60,0.0333333333333333
"641",2016,"Neah Bay",4,"SACGRO",10,"N","understory",0,60,0
"642",2016,"Neah Bay",4,"SACLAT",5,"N","canopy",1,60,0.0166666666666667
"643",2016,"Neah Bay",4,"SACLAT",10,"N","canopy",5,60,0.0833333333333333
"644",2016,"Neah Bay",4,"dPTECAL",5,"N","understory",0,60,0
"645",2016,"Neah Bay",4,"dPTECAL",10,"N","understory",0,60,0
"646",2016,"Neah Bay",5,"AGAFIM",5,"N","understory",0,60,0
"647",2016,"Neah Bay",5,"AGAFIM",10,"N","understory",0,60,0
"648",2016,"Neah Bay",5,"ALAMAR",5,"N","understory",1,60,0.0166666666666667
"649",2016,"Neah Bay",5,"ALAMAR",10,"N","understory",0,60,0
"650",2016,"Neah Bay",5,"COSCOS",5,"N","understory",0,60,0
"651",2016,"Neah Bay",5,"COSCOS",10,"N","understory",0,60,0
"652",2016,"Neah Bay",5,"CYMTRI",5,"N","understory",0,60,0
"653",2016,"Neah Bay",5,"CYMTRI",10,"N","understory",0,60,0
"654",2016,"Neah Bay",5,"DESSPP",5,"N","understory",8,60,0.133333333333333
"655",2016,"Neah Bay",5,"DESSPP",10,"N","understory",0,60,0
"656",2016,"Neah Bay",5,"EGRMEN",5,"N","understory",0,60,0
"657",2016,"Neah Bay",5,"EGRMEN",10,"N","understory",0,60,0
"658",2016,"Neah Bay",5,"LAMSET",5,"N","understory",0,60,0
"659",2016,"Neah Bay",5,"LAMSET",10,"N","understory",8,60,0.133333333333333
"660",2016,"Neah Bay",5,"MACPYR",5,"N","canopy",47.144578313253,60,0.78574297188755
"661",2016,"Neah Bay",5,"MACPYR",10,"N","canopy",10,60,0.166666666666667
"662",2016,"Neah Bay",5,"NERLUE",5,"N","canopy",1,60,0.0166666666666667
"663",2016,"Neah Bay",5,"NERLUE",10,"N","canopy",31,60,0.516666666666667
"664",2016,"Neah Bay",5,"NO_ALG",5,"N","none",0,60,0
"665",2016,"Neah Bay",5,"NO_ALG",10,"N","none",0,60,0
"666",2016,"Neah Bay",5,"PLEGAR",5,"N","understory",2,60,0.0333333333333333
"667",2016,"Neah Bay",5,"PLEGAR",10,"N","understory",0,60,0
"668",2016,"Neah Bay",5,"PTECAL",5,"N","understory",90.6086956521739,60,1.51014492753623
"669",2016,"Neah Bay",5,"PTECAL",10,"N","understory",37,60,0.616666666666667
"670",2016,"Neah Bay",5,"SACGRO",5,"N","understory",2,60,0.0333333333333333
"671",2016,"Neah Bay",5,"SACGRO",10,"N","understory",0,60,0
"672",2016,"Neah Bay",5,"SACLAT",5,"N","canopy",0,60,0
"673",2016,"Neah Bay",5,"SACLAT",10,"N","canopy",6,60,0.1
"674",2016,"Neah Bay",5,"dPTECAL",5,"N","understory",0,60,0
"675",2016,"Neah Bay",5,"dPTECAL",10,"N","understory",0,60,0
"676",2016,"Tatoosh Island",1,"AGAFIM",5,"N","understory",0,60,0
"677",2016,"Tatoosh Island",1,"AGAFIM",10,"N","understory",0,60,0
"678",2016,"Tatoosh Island",1,"ALAMAR",5,"N","understory",0,60,0
"679",2016,"Tatoosh Island",1,"ALAMAR",10,"N","understory",0,60,0
"680",2016,"Tatoosh Island",1,"COSCOS",5,"N","understory",3,60,0.05
"681",2016,"Tatoosh Island",1,"COSCOS",10,"N","understory",3,60,0.05
"682",2016,"Tatoosh Island",1,"CYMTRI",5,"N","understory",0,60,0
"683",2016,"Tatoosh Island",1,"CYMTRI",10,"N","understory",0,60,0
"684",2016,"Tatoosh Island",1,"DESSPP",5,"N","understory",0,60,0
"685",2016,"Tatoosh Island",1,"DESSPP",10,"N","understory",4,60,0.0666666666666667
"686",2016,"Tatoosh Island",1,"EGRMEN",5,"N","understory",0,60,0
"687",2016,"Tatoosh Island",1,"EGRMEN",10,"N","understory",0,60,0
"688",2016,"Tatoosh Island",1,"LAMSET",5,"N","understory",8,60,0.133333333333333
"689",2016,"Tatoosh Island",1,"LAMSET",10,"N","understory",11,60,0.183333333333333
"690",2016,"Tatoosh Island",1,"MACPYR",5,"N","canopy",0,60,0
"691",2016,"Tatoosh Island",1,"MACPYR",10,"N","canopy",0,60,0
"692",2016,"Tatoosh Island",1,"NERLUE",5,"N","canopy",22,60,0.366666666666667
"693",2016,"Tatoosh Island",1,"NERLUE",10,"N","canopy",286.621024104978,60,4.7770170684163
"694",2016,"Tatoosh Island",1,"NO_ALG",5,"N","none",0,60,0
"695",2016,"Tatoosh Island",1,"NO_ALG",10,"N","none",0,60,0
"696",2016,"Tatoosh Island",1,"PLEGAR",5,"N","understory",0,60,0
"697",2016,"Tatoosh Island",1,"PLEGAR",10,"N","understory",13,60,0.216666666666667
"698",2016,"Tatoosh Island",1,"PTECAL",5,"N","understory",17,60,0.283333333333333
"699",2016,"Tatoosh Island",1,"PTECAL",10,"N","understory",10,60,0.166666666666667
