"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
155,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"SEME","ALL",1,35,35,NA,NA
156,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"EMLA","ALL",3,20,20,NA,NA
157,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"EMLA","ALL",2,25,25,NA,NA
158,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"HEDE","ALL",1,40,40,NA,NA
159,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,29,5,"M","NW",NA,NA,"HEDE","ALL",1,45,45,NA,NA
160,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,28,5,"M","NW",NA,NA,"SEBYT","ALL",66,6,8,NA,NA
161,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,28,5,"M","NW",NA,NA,"OPEL","ALL",1,55,55,NA,NA
162,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,45,45,NA,NA
163,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"SEBYT","ALL",53,6,8,NA,NA
164,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"SEMY","ALL",1,8,8,NA,NA
165,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,10,10,NA,NA
166,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,40,40,NA,NA
167,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,20,20,NA,NA
168,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,45,45,NA,NA
169,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,25,25,NA,NA
170,2016,8,11,"Tatoosh Island","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,28,5,"M","NW",NA,NA,"HEDE","ALL",1,50,50,NA,NA
171,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",5,"BOT",1,NA,15,1.5,"M","NE",NA,NA,"SEBYT","ALL",147,6,8,NA,NA
172,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",5,"BOT",2,NA,15,1.5,"M","NE",NA,NA,"SEBYT","ALL",182,6,8,NA,NA
173,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",5,"BOT",2,NA,15,1.5,"M","NE",NA,NA,"EMLA","ALL",1,7,7,NA,NA
174,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",5,"BOT",3,NA,15,1.5,"M","NE",NA,NA,"SEBYT","ALL",68,6,8,NA,NA
175,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","1.0",5,"BOT",1,NA,15,1.5,"H","NE",NA,NA,"SEBYT","ALL",3,6,8,NA,"additional transects aborted for surge and visibility reasons"
176,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",1,NA,30,2,"M","NE",NA,NA,"SEBYT","ALL",99,6,8,NA,NA
177,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",1,NA,30,2,"M","NE",NA,NA,"HEDE","ALL",1,8,8,NA,NA
178,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",2,NA,30,2,"M","NE",NA,NA,"SEBYT","ALL",54,6,8,NA,NA
179,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",2,NA,30,2,"M","NE",NA,NA,"HEHE","ALL",1,8,8,NA,NA
180,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",2,NA,30,2,"M","NE",NA,NA,"HEDE","ALL",2,8,10,NA,NA
181,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",3,NA,30,2,"M","NE",NA,NA,"SEBYT","ALL",72,6,8,NA,NA
181,2016,8,8,"Destruction Island","Greg Williams","Chris Harvey","2.0",10,"BOT",3,NA,30,2,"M","NE",NA,NA,"HEST","ALL",1,8,8,NA,NA
183,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",1,NA,30,1.6,"M","30.0",NA,NA,"SEBYT","ALL",60,6,8,NA,NA
184,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",2,NA,30,1.6,"M","30.0",NA,NA,"SEBYT","ALL",1,6,6,NA,NA
185,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",2,NA,30,1.6,"M","30.0",NA,NA,"EMLA","ALL",1,10,10,NA,NA
186,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",2,NA,30,1.6,"M","30.0",NA,NA,"EMLA","ALL",1,5,5,NA,NA
187,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",3,NA,30,1.6,"M","30.0",NA,NA,"SEBYT","ALL",1,8,8,NA,NA
188,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",3,NA,30,1.6,"M","30.0",NA,NA,"OXPI","ALL",1,18,18,NA,NA
189,2016,8,8,"Destruction Island","Kelly Andrews","Steve Lonhart","1.0",10,"BOT",3,NA,30,1.6,"M","30.0",NA,NA,"HEDE","ALL",1,20,20,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",1,NA,23,2,"M","N",NA,NA,"SEBYT","ALL",6,5,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,23,2,"M","N",NA,NA,"SEBYT","ALL",9,5,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",2,NA,23,2,"M","N",NA,NA,"HEDE","ALL",1,8,8,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,20,2,"M","N",NA,NA,"SEBYT","ALL",10,5,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,20,2,"M","N",NA,NA,"SEME","ALL",6,25,25,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,20,2,"M","N",NA,NA,"SEME","ALL",5,30,30,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",3,NA,20,2,"M","N",NA,NA,"HEDE","ALL",1,12,12,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,21,2,"M","N",NA,NA,"SEBYT","ALL",3,5,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",4,NA,21,2,"M","N",NA,NA,"HEDE","ALL",1,7,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,18,2,"M","N",NA,NA,"SEBYT","ALL",25,5,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",5,NA,18,2,"M","N",NA,NA,"HEDE","ALL",1,7,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,18,2,"M","N",NA,NA,"SEBYT","ALL",6,5,7,NA,NA
181,2016,8,9,"Cape Johnson","Greg Williams","Chris Harvey","1.0",10,"BOT",6,NA,18,2,"M","N",NA,NA,"COTT","ALL",1,7,7,NA,NA
203,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"SEME","ALL",22,8,8,NA,NA
204,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"SEME","ALL",2,27,27,NA,NA
205,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"SEME","ALL",1,32,32,NA,NA
206,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"EMLA","ALL",1,28,28,NA,NA
207,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"SEFL","ALL",20,6,6,NA,NA
208,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"SEMY","ALL",1,7,7,NA,NA
209,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",1,NA,12,2,"L","N",NA,NA,"HEDE","ALL",1,12,12,NA,NA
210,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,10,2,"L","N",NA,NA,"SEME","ALL",21,6,6,NA,NA
211,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,10,2,"L","N",NA,NA,"SEME","ALL",1,31,31,NA,NA
212,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,10,2,"L","N",NA,NA,"SEME","ALL",1,36,36,NA,NA
213,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,10,2,"L","N",NA,NA,"EMLA","ALL",1,31,31,NA,NA
214,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,10,2,"L","N",NA,NA,"HEDE","ALL",1,12,12,NA,NA
215,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",2,NA,10,2,"L","N",NA,NA,"HEDE","ALL",1,30,30,NA,NA
216,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",3,NA,12,2,"L","N",NA,NA,"EMLA","ALL",1,28,28,NA,NA
217,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",4,NA,11,2,"L","N",NA,NA,"SEME","ALL",5,6,7,NA,NA
218,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",4,NA,11,2,"L","N",NA,NA,"HEDE","ALL",1,28,28,NA,NA
219,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",4,NA,11,2,"L","N",NA,NA,"HEDE","ALL",1,36,36,NA,NA
220,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,13,1.6,"L","N",NA,NA,"SEME","ALL",17,6,7,NA,NA
221,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,13,1.6,"L","N",NA,NA,"SEMY","ALL",1,7,7,NA,NA
222,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",5,NA,13,1.6,"L","N",NA,NA,"HEDE","ALL",1,36,36,NA,NA
223,2016,8,9,"Cape Johnson","Steve Lonhart","Kelly Andrews","1.0",5,"BOT",6,NA,12,1.6,"L","N",NA,NA,"SEME","ALL",19,5,7,NA,NA
224,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,18,2,"L","90.0",NA,NA,"SEME","ALL",18,6,9,NA,NA
225,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,18,2,"L","90.0",NA,NA,"SEFL","ALL",9,6,6,NA,NA
226,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,18,2,"L","90.0",NA,NA,"EMLA","ALL",1,9,9,NA,NA
227,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,18,2,"L","90.0",NA,NA,"SEPI","ALL",5,5,5,NA,NA
228,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",1,NA,18,2,"L","90.0",NA,NA,"AUFL","ALL",2,6,6,NA,NA
229,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,17,2,"L","90.0",NA,NA,"SEME","ALL",9,6,8,NA,NA
230,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,17,2,"L","90.0",NA,NA,"SEFL","ALL",11,6,8,NA,NA
231,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,17,2,"L","90.0",NA,NA,"EMLA","ALL",1,9,9,NA,NA
232,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",2,NA,17,2,"L","90.0",NA,NA,"EMLA","ALL",1,24,24,NA,NA
233,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,16,2,"L","90.0",NA,NA,"SEME","ALL",2,6,6,NA,NA
234,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,16,2,"L","90.0",NA,NA,"SEFL","ALL",12,6,6,NA,NA
235,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,16,2,"L","90.0",NA,NA,"EMLA","ALL",1,27,27,NA,NA
236,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",3,NA,16,2,"L","90.0",NA,NA,"AUFL","ALL",78,7,12,NA,NA
237,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,2,"L","90.0",NA,NA,"SEME","ALL",10,6,7,NA,NA
238,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,2,"L","90.0",NA,NA,"SEFL","ALL",2,6,6,NA,NA
239,2016,8,12,"Neah Bay","Steve Lonhart","Kinsey Frick","1.0",5,"BOT",4,NA,15,2,"L","90.0",NA,NA,"HELA","ALL",1,22,22,NA,NA
240,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",1,NA,30,5,"L","30.0",NA,NA,"SEME","ALL",7,40,40,NA,NA
241,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",1,NA,30,5,"L","30.0",NA,NA,"SEME","ALL",3,35,35,NA,NA
242,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",1,NA,30,5,"L","30.0",NA,NA,"HEDE","ALL",1,35,35,NA,NA
243,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",1,NA,30,5,"L","30.0",NA,NA,"HEDE","ALL",2,40,40,NA,NA
244,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",1,NA,30,5,"L","30.0",NA,NA,"OPEL","ALL",1,45,45,NA,NA
245,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"SEME","ALL",3,35,35,NA,NA
246,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"SEME","ALL",2,40,40,NA,NA
247,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"SEME","ALL",3,14,14,NA,NA
248,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"EMLA","ALL",1,35,35,NA,NA
249,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"HEDE","ALL",3,35,35,NA,NA
250,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"HEDE","ALL",1,40,40,NA,NA
251,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",2,NA,32,5,"L","30.0",NA,48,"HEDE","ALL",1,45,45,NA,NA
252,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",3,NA,31,5.5,"L","30.0",NA,48,"SEME","ALL",5,35,35,NA,NA
253,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",3,NA,31,5.5,"L","30.0",NA,48,"SEME","ALL",4,40,40,NA,NA
254,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",3,NA,31,5.5,"L","30.0",NA,48,"SEME","ALL",4,45,45,NA,NA
255,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",3,NA,31,5.5,"L","30.0",NA,48,"HEDE","ALL",2,40,40,NA,NA
256,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","2.0",10,"BOT",3,NA,31,5.5,"L","30.0",NA,48,"HEDE","ALL",1,35,35,NA,NA
257,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",1,NA,27,6.7,"L","30.0",NA,50,"SEME","ALL",1,40,40,NA,NA
258,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",1,NA,27,6.7,"L","30.0",NA,50,"HEDE","ALL",1,34,34,NA,NA
259,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",1,NA,27,6.7,"L","30.0",NA,50,"RHNI","ALL",1,12,12,NA,NA
260,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",2,NA,26,6.7,"L","30.0",NA,50,"SEBYT","ALL",1,7,7,NA,NA
261,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",2,NA,26,6.7,"L","30.0",NA,50,"EMLA","ALL",2,25,25,NA,NA
262,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"SEME","ALL",1,30,30,NA,NA
263,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"SEME","ALL",7,35,35,NA,NA
264,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"SEME","ALL",6,40,40,NA,NA
265,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"SEME","ALL",4,50,50,NA,NA
266,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"EMLA","ALL",1,25,25,NA,NA
267,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"HEDE","ALL",1,25,25,NA,NA
268,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"HEDE","ALL",1,35,35,NA,NA
269,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",3,NA,26,6.7,"L","270.0",NA,48,"HEDE","ALL",1,40,40,NA,NA
270,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",4,NA,31,6.7,"L","270.0",NA,48,"SEME","ALL",3,40,40,NA,NA
271,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",4,NA,31,6.7,"L","270.0",NA,48,"SEME","ALL",1,45,45,NA,NA
272,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",4,NA,31,6.7,"L","270.0",NA,48,"HEDE","ALL",1,12,12,NA,NA
273,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",4,NA,31,6.7,"L","270.0",NA,48,"HEDE","ALL",1,20,20,NA,NA
274,2017,8,3,"Tatoosh Island","Jameal Samhouri","Kinsey Frick","1.0",10,"BOT",4,NA,31,6.7,"L","270.0",NA,48,"HEDE","ALL",2,30,30,NA,NA
275,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",1,NA,30,2.5,"L","90.0",NA,53,"SEME","ALL",1,25,25,NA,NA
276,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",1,NA,30,2.5,"L","90.0",NA,53,"SEME","ALL",3,40,40,NA,NA
277,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",1,NA,30,2.5,"L","90.0",NA,53,"HEDE","ALL",1,25,25,NA,NA
278,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",2,NA,30,2.5,"L","90.0",NA,54,"SEME","ALL",1,30,30,NA,NA
279,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",2,NA,30,2.5,"L","90.0",NA,54,"SEME","ALL",2,35,35,NA,NA
280,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",2,NA,30,2.5,"L","90.0",NA,54,"SEME","ALL",9,40,40,NA,NA
281,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",2,NA,30,2.5,"L","90.0",NA,54,"EMLA","ALL",1,10,10,NA,NA
282,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",2,NA,30,2.5,"L","90.0",NA,54,"HEDE","ALL",1,20,20,NA,NA
283,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",2,NA,30,2.5,"L","90.0",NA,54,"HEDE","ALL",1,30,30,NA,NA
284,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",3,NA,27,2.5,"L","90.0",NA,53,"SEME","ALL",3,30,30,NA,NA
285,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",3,NA,27,2.5,"L","90.0",NA,53,"SEME","ALL",10,35,35,NA,NA
286,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",3,NA,27,2.5,"L","90.0",NA,53,"SEME","ALL",11,40,40,NA,NA
287,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",3,NA,27,2.5,"L","90.0",NA,53,"HEDE","ALL",1,20,20,NA,NA
288,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",3,NA,27,2.5,"L","90.0",NA,53,"HEDE","ALL",1,25,25,NA,NA
289,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",3,NA,27,2.5,"L","90.0",NA,53,"HEDE","ALL",2,30,30,NA,NA
290,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",4,NA,18,1.5,"L","60.0",NA,52,"SEME","ALL",4,30,30,NA,NA
291,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",4,NA,18,1.5,"L","60.0",NA,52,"SEME","ALL",7,35,35,NA,NA
292,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",4,NA,18,1.5,"L","60.0",NA,52,"SEME","ALL",5,40,40,NA,NA
293,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",4,NA,18,1.5,"L","60.0",NA,52,"EMLA","ALL",1,15,15,NA,NA
294,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",4,NA,18,1.5,"L","60.0",NA,52,"HEDE","ALL",1,25,25,NA,NA
295,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",5,NA,27,2.5,"L","60.0",NA,52,"SEME","ALL",2,25,25,NA,NA
296,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",5,NA,27,2.5,"L","60.0",NA,52,"SEME","ALL",7,35,35,NA,NA
297,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",5,NA,27,2.5,"L","60.0",NA,52,"SEME","ALL",5,40,40,NA,NA
298,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",5,NA,27,2.5,"L","60.0",NA,52,"HEDE","ALL",1,20,20,NA,NA
299,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",5,NA,27,2.5,"L","60.0",NA,52,"HEDE","ALL",1,25,25,NA,NA
300,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",6,NA,30,2.5,"L","60.0",NA,51,"EMLA","ALL",1,15,15,NA,NA
301,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",6,NA,30,2.5,"L","60.0",NA,51,"EMLA","ALL",1,20,20,NA,NA
302,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","2.0",10,"BOT",6,NA,30,2.5,"L","60.0",NA,51,"HEDE","ALL",1,25,25,NA,NA
303,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","1.0",10,"BOT",1,NA,30,2.5,"L","60.0",NA,54,"SEME","ALL",1,25,25,NA,NA
304,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","1.0",10,"BOT",1,NA,30,2.5,"L","60.0",NA,54,"SEME","ALL",1,30,30,NA,NA
305,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","1.0",10,"BOT",1,NA,30,2.5,"L","60.0",NA,54,"HEDE","ALL",1,25,25,NA,NA
306,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","1.0",10,"BOT",1,NA,30,2.5,"L","60.0",NA,54,"HEDE","ALL",2,30,30,NA,NA
307,2017,8,2,"Cape Alava","Kelly Andrews","Kinsey Frick","1.0",10,"BOT",1,NA,30,2.5,"L","60.0",NA,54,"SCMA","ALL",1,40,40,NA,NA
